firm,category,iso_o
QuVideo Inc. Video Editor & Video Maker App,apps,CHN
"Quxuetang Beijing Information Technology Co., Ltd.",apps,CHN
R-Soft LLC,games,RUS
R.L.M. Software,apps,USA
R7 Developers,games,PRT
Racing Post,apps,GBR
Radio-Canada,apps,CAN
Radish Media Inc.,apps,USA
Radium Games,games,HKG
Radium Mobile Entertainment Company Limited,games,HKG
RAFO TECHNOLOGY INC,games,USA
Ragoo,games,JPN
RAIDCALL(HK) LIMITED,apps,HKG
Rain TV-channel,apps,RUS
"Rainberry, Inc.",apps,USA
Raja Imran,apps,ITA
Raketspel,games,SWE
Rakuten TV,apps,ESP
Ranlko Labs,apps,SAU
RAON GAMES,games,KOR
RAUL BEYRUTI ESPINOSA,apps,MEX
Ravn Studio AS,games,NOR
Rayark International Limited,games,HKG
RayCreator,games,TWN
RBC Ministries,apps,USA
Rcoky Cai,apps,CHN
RCS MediaGroup S.p.A.,apps,ITA
rdzl,apps,NLD
Reach Shared Services Limited,apps,GBR
Reactive Phone,apps,RUS
Readdle Technologies Limited,apps,GBR
Reading Doctor Pty Ltd,games,AUS
"Reading Is Fundamental, Inc.",apps,USA
Readly,apps,SWE
Reagame,games,CHN
"Real Estate Portal USA, LLC",apps,USA
Real Games srls,games,ITA
Real Madrid C.F.,games,ESP
Real Number Works Inc.,apps,KOR
Realbyte Inc.,apps,KOR
Reality Games LTD,games,GBR
Realm Computers (Pty) Ltd.,apps,CAN
"RealNetworks, Inc.",apps,USA
REAS.inc,apps,TWN
Rebel Twins,games,POL
Rebellion 2000 AD,apps,GBR
Rebirth Apps,apps,NGA
Rebtel,apps,SWE
Recolor,apps,FIN
"Recovery Photo, Recover Deleted Image, 사진복구",games,KOR
"Recruit Co.,Ltd.",apps,JPN
"Recruit Marketing Partners Co.,Ltd.",apps,JPN
Red Bull,apps,AUT
Red Cactus LLC,apps,USA
Red Karaoke,apps,BRA
Red Sahara Studio Inc.,games,KOR
RedAtoms Games,games,PHL
RedAtoms Mojo Studio,games,KOR
"RedAtoms, Inc.",games,CHN
"RedAtoms,Inc.",games,KOR
Redphon,apps,HUN
redsaharastudio,games,KOR
"REDTRM GAMES, LLC",games,IRL
Redvel Sports Games,games,ESP
"Refined Games, Inc.",games,ITA
Reflectly ApS,apps,DNK
Reflex Gaming,games,GBR
Reinaldo Almeida,apps,BRA
"Rekoo Japan CO., Ltd.",games,JPN
RekooGame,games,CHN
Reludo srl,games,ITA
Remal Information Technology Co.,games,SAU
Remente,apps,SWE
Remote Mouse,apps,CHN
Renjie Ding,games,CHN
RenWeb,apps,USA
Repost,apps,RUS
"Rerware, LLC",apps,USA
RESETgame,games,BRA
"Restocks, Inc",apps,USA
Rexet Studio,games,RUS
Rhapsody International Inc.,apps,USA
Rhapsody of Realities,apps,NGA
Rhonna Farrer,apps,IDN
Richard Hendrix,apps,USA
Riidr,apps,DNK
"RIKKA, LIMITED LIABILITY COMPANY",apps,USA
RILEY CILLIAN,apps,HKG
Rimute Games,games,USA
Ringier Axel Springer Polska sp. z o.o.,apps,POL
Ringier Axel Springer Schweiz AG,apps,CHE
RINGS.TV Pte. Ltd.,apps,SGP
"Ripl, Inc.",apps,USA
Rise Applications Inc,apps,USA
Rise Up Labs,apps,USA
RisingWings,games,KOR
"RIVERRUN DIGITAL ENTERTAINMENT CO., LIMITED",games,HKG
RMM Tech Ltd,apps,GBR
Rnf Technologies,games,USA
Roamerlabs,apps,GBR
robbison zhang,games,CHN
Robert Bosch GmbH,apps,DEU
Robert Neagu,apps,ROU
ROBERT SUH LLC,games,USA
Robin Knip,games,NLD
Robin S.r.l.,apps,ITA
Roblox Corporation,games,USA
Robot Gentleman,games,POL
RobTop Games,games,SWE
Robyn Cook,games,AUS
Rocket Speed - Casino Slots Games,games,USA
"Rocket Speed, Inc.",games,USA
Rockstar Games,games,USA
ROEHSOFT,apps,IND
"Rogue Games, Inc.",games,USA
ROIGAMES Inc.,games,KOR
Roman Vasilyan,games,SWE
Romman Smart Applications LLC,apps,JOR
RONGZONG GAN,games,CHN
Roni Music,apps,SWE
Roofdog Games,games,CAN
RORTOS,games,ITA
Rosetta Stone Canada,apps,CAN
"Rosetta Stone, Ltd.",apps,KEN
Rossel & Cie,apps,BEL
Rovio Entertainment Corporation,games,FIN
Royal - HP Official Licensee,apps,BRA
Royal Academy of Dance Enterprises Ltd,apps,GBR
Royal Consumer Products Inc.,apps,USA
RPG Game,games,KOR
RR Soft,apps,JPN
RS-Datentechnik,apps,DEU
RSVP.com.au,apps,AUS
RTI Spa,apps,ITA
RTI Spa,games,ITA
RTL interactive,apps,DEU
RTL Nederland B.V.,apps,NLD
ru yanming,games,CHN
Ruby Life Inc.,apps,CAN
Ruby Seven Studios Inc.,games,USA
Rudel inc.,games,JPN
RUIDONG WU,games,TWN
Ruidong Wu,games,THA
Ruilin QIN,games,USA
Ruiping Qiu,games,CHN
Runaway,games,NZL
RUNHAO YAO,games,CHN
Runloop Ltd,apps,GBR
Ruslan Yunisov,apps,AUT
Ruta Ett,games,SWE
Ryan Gowing,apps,MEX
Ryan Steckler,apps,IND
Réseau Contact Inc.,apps,CAN
S I - Sistema Inteligentes,apps,BRA
"S&P Co., Ltd.",games,JPN
"S4M Tech, Inc.",apps,SAU
Saake Buwalda,apps,NLD
Saavn Media Limited,apps,IND
"SafeTrek, Inc.",apps,USA
Sago Mini,games,CAN
sahin mansuri,apps,IND
Sai Technology,games,USA
Sai Yin Wong,games,MYS
Sai Zhang,games,AUS
sajulink,apps,KOR
Sakhalin,apps,USA
sakurasword,games,TWN
Salem Media Group,apps,USA
Saltanera,apps,IDN
Saltire Connect Ltd,apps,GBR
Sam Lu,apps,IND
Sami Ghawi,games,SAU
"Sammy Networks Co., Ltd.",games,JPN
Sangiorgi Srl,apps,ITA
Sanrio Digital Europe,games,BEL
"Sansan, Inc.",apps,JPN
SANZ INC.,apps,USA
Saraswati Javalkar,apps,BRA
Saregama,apps,GBR
SAS JACDev,games,FRA
Sascha Labrujere,apps,NLD
Savage Interactive Pty Ltd,apps,AUS
Savy Soda,apps,AUS
Savy Soda,games,AUS
Sayclub,apps,JPN
saycupid,apps,KOR
SayHi - An Amazon Company,apps,CHN
SayYo Games,games,TWN
SBS Belgium nv,games,BEL
"Scatter Lab, Inc.",apps,KOR
Schibsted Norge AS,apps,NOR
Schneider Electric SE,apps,FRA
Schweitzer Fachinformationen oHG,apps,DEU
Scimob,games,FRA
SciPlay,games,USA
Scopely,games,USA
Scribd,apps,USA
Scripture Union of Hong Kong,apps,HKG
SE-EDUCATION PCL,apps,THA
Seacloud Software LLC,apps,USA
seal Media,games,DEU
Seapilot,apps,SWE
Seasun Inc,games,USA
SeaTalk Private Limited,apps,SGP
Second Wind,apps,USA
Seconda Variante,apps,ESP
Secret Exit Ltd.,games,FIN
SecureVPN.com Inc,apps,SAU
SEGA CORPORATION,games,JPN
Segvburg ltd,apps,CYP
SEIF SpA,apps,ITA
SEIKO SOLUTIONS INC.,apps,JPN
SELECT BUTTON Inc.,games,JPN
"SEN JIA DIGITAL Co., LTD",games,HKG
Sendon,games,FIN
Senight LLC,apps,GEO
sensitivevpjx,apps,KOR
sercan bayrak,apps,NGA
Sercan Karayelli,apps,BRA
Sercan ÇiDEM,apps,TUR
serdar ulker,apps,TUR
Serendi LTD,apps,ISR
Sergey Makkena,apps,RUS
Serguei Khramtchenko,apps,RUS
Seriously Digital Entertainment Ltd.,games,FIN
Sesaab Servizi Srl,apps,ITA
Sesame Workshop,apps,USA
"SESISOFT Co., Ltd.",games,KOR
Sevenga,games,HKG
SEVENOFTEN AG,apps,LUX
SevenPirates,games,HKG
Sevki Barbaros BABALI,apps,TUR
Shabana Parvez,apps,IND
Shadow Launch Technology Limited,apps,HKG
Shakn,apps,ESP
"Shang You network technology(Shenzhen) Co.,Ltd",games,CHN
"Shanghai Douwu Network Technology Co., Ltd.",games,CHN
"Shanghai Duoyou Network Technology Co,. Ltd.",games,CHN
Shanghai Fangcun Information Technology Company Inc.,games,CHN
"Shanghai Fantang Network Technology Co.,Ltd",games,CHN
"Shanghai Fengqu Network Techn Ology Co., Ltd.",games,CHN
"Shanghai Fengyou Information Technology Co., Ltd.",games,CHN
"SHANGHAI GREAT NETWORK TECHNOLOGY CO.,LTD.",games,CHN
"Shanghai Great Wisdom Information Technology Co., Ltd",apps,CHN
"Shanghai GreenShore Network Technology CO., Ltd.",games,CHN
"Shanghai Huqu Network Technology Co.,Ltd",games,SAU
"Shanghai Jiansheng Network Technology Co., Ltd.",games,CHN
"Shanghai KM culture media Co., Ltd.",apps,CHN
"Shanghai Lvbing Technology Co., Ltd.",games,CHN
"Shanghai Moonlian Network and Technology Co.,Ltd.",games,RUS
"Shanghai Muhe Network Technology co., LTD.",games,CHN
"Shanghai Quan Tudou Cultural Communication Co., Ltd.",apps,CHN
"Shanghai Ruishixinyan Information Technology Co., Ltd",apps,CHN
"Shanghai Soybean Network Technology Co., Ltd.",apps,CHN
"Shanghai The Dream Network Technology Co.,Ltd",games,CHN
"Shanghai Timeyears information technology Co.,Ltd.",games,CHN
"Shanghai touch technology development Co.,Ltd",games,CHN
"Shanghai UQEE Network Co.,Ltd",games,CHN
"Shanghai Yue You Network Technology Co., Ltd.",games,CHN
"ShangHai ZhongYuan Network Technology Co.,Ltd",apps,CHN
"Shanghai Zishun Information Technology Co., Ltd.",games,CHN
shangshang,games,USA
"SHANJINGKECHUANG NETWORK TECHNOLOGY(BEIJING)CO., LTD.",apps,CHN
SHAOHE LIAO,games,MYS
shaowei wei,games,CHN
SHAPE GmbH,apps,ITA
SHARING INNOVATIONS INC.,apps,JPN
Sheena Games,games,TWN
Shehryar Masoom,apps,ARE
shen zhao,games,TWN
Sheng Chao,games,TWN
Shengqiang Xia,games,USA
"SHENZHE COALAA NETWORKS TECHNOLOGY CO.,LTD",games,CHN
"Shenzhen Anpeng Communication Technology Co., Ltd.",games,CHN
"Shenzhen Crystal Dynamic Technologies Co., Ltd",apps,CHN
"Shenzhen Jumeng Information Technology Development Co., Ltd.",apps,CHN
"Shenzhen Socusoft Co., Ltd",apps,IRL
"Shenzhen YiHua Technology Co., Ltd",games,CHN
Shenzhen Youlong Hudong Technology Development Co.,games,ITA
Shenzhen yuyou Technology Company Limited,games,CHN
"Shenzhen Zhenai.com Information Technology Co., Ltd.",apps,CHN
"Shenzhen Zhi Jian Network Technology Co., Ltd.",games,CHN
"Shenzhen Zhishang Interactive Technology Co., Ltd.",games,CHN
Shichor Publishing LTD,apps,ISR
SHIFTUP,games,KOR
Shihua Wu,games,CHN
Shimon Young : Play Home Software,games,ISR
Shinegames,games,THA
"ShineRay Co., Ltd.",apps,TWN
Shineway Information Limited,apps,HKG
Shingle Oy,apps,FIN
"Shiny Box, LLC",games,USA
Shiny Egg,apps,USA
Shinycore,apps,NLD
Shirley Ding,games,AUS
SHOGAKUKAN INC.,apps,JPN
SHOGAKUKAN INC.,games,JPN
ShortRound Games,games,SAU
Shotzoom Software,games,USA
Showcase Gig Inc.,games,JPN
showgate,games,LTU
SHOWROOM Inc.,apps,JPN
Showtime Networks Inc.,apps,USA
SHPlay GmbH,games,DEU
Shpock - finderly,apps,AUT
Shu Hui Li,games,AUS
shuai jiang,games,TWN
shuai wang,games,BRA
shuangbin he,games,SGP
SHUEISHA Inc.,apps,JPN
Siamgame Mobile,games,THA
SiamSquared Technologies,apps,THA
SignalTalk Inc.,games,JPN
"Silicon Studio, Corp.",games,JPN
SiloDev,games,USA
SILVER FORT GLOBAL LIMITED,games,HKG
SilverWiz Ltd,apps,COL
SimpleStream,apps,GBR
"Simplicial Software, LLC",games,USA
Simplicity Games,games,POL
SINA Corporation,apps,CHN
sincetimesmobile,games,SAU
Singapore Game Pte Ltd,games,SGP
Singapore Press Holdings,apps,SGP
Single.dk ApS,apps,DNK
SinglesAroundMe Inc.,apps,CAN
Singtel Idea Factory Pte Ltd,apps,SGP
SINOJOY INVESTMENTS LIMITED,games,HKG
Sinoze,games,THA
Sirvo LLC,games,USA
Siu Hon Yu,apps,BRA
Six to Start,games,GBR
Six Waves Inc.,games,HKG
Sixapps Limited,apps,HKG
Sixjoy Hong Kong Limited,games,JPN
SkeinGlobe Corporation,games,KOR
Sketchbook,apps,USA
"Skillshare, Inc.",apps,USA
Skimble Inc.,apps,USA
Skout Inc.,apps,USA
Sky Italia S.r.l.,apps,ITA
SKY JET INTERNATIONAL,games,USA
Sky UK Limited,apps,GBR
SkyAlert,apps,USA
Skylb Elektronik Tic. A.S.,games,TUR
Skyline Interactive Inc.,apps,SAU
"SKYLINE MATRIX (HONG KONG) TECHNOLOGY CO., LIMITED",games,HKG
Skyline SEA,games,IND
Skyline-games,games,KOR
Skylinegames,games,KOR
"Skymoons Technology, Inc",games,CHN
Skype Communications S.a.r.l,apps,LUX
SkyVu Inc.,games,SGP
SKYWALK,games,KOR
Skywind Services Cyprus Ltd,games,CYP
Skyworks Interactive Corp,games,USA
"Slacker, Inc.",apps,USA
SLAPCOM,games,THA
SLAPCOM COMPANY LIMITED,games,THA
Sleekbit,apps,TUR
Sleep Cycle AB,apps,SWE
Slots Casino Studio,games,AUS
Slots Limited,games,HKG
SMACH S.A.S.,games,FRA
"SMART ALEC CO.,LTD",games,GBR
"SMART EDUCATION, LTD.",apps,JPN
"SMART EDUCATION, LTD.",games,JPN
Smart Grow,games,USA
Smart Office,apps,THA
Smart Success System Company Limited,apps,THA
Smart Tools co.,apps,KOR
Smartforecast INC.,apps,KOR
SmartGuide s.r.o.,apps,CZE
Smartick,games,GBR
Smash Atom Software LLC,games,USA
SMG Studio,games,AUS
Smilegate Megaport,games,KOR
SmileyGamer BVBA,games,BEL
Smooch Labs,apps,USA
Smule,apps,USA
Smule,games,USA
SN games Corp.,games,KOR
Snap Inc,apps,USA
Snapplify,apps,ZAF
snapThinking,games,KOR
"SNK CHINA Co., Ltd.",games,CHN
SNK CORPORATION,games,JPN
SNSplus,games,TWN
SNSplus (THAILAND) Company Limited,games,THA
SNSplus iPoker,games,THA
"SNSPLUS,Inc.",games,TWN
So-net Entertainment Taiwan Limited,games,TWN
Social Point,games,ESP
Social Quantum Ltd,games,HKG
Social Star,apps,USA
"Social Study Media, LLC.",apps,USA
Societa Editrice Siciliana S.E.S. SPA,apps,ITA
Société du Figaro,apps,FRA
Société éditrice de Mediapart,apps,FRA
Socket Games,games,KOR
SoftBoom,apps,ITA
SoftConsulting,apps,ITA
SOFTNYX,games,KOR
SOFTSTAR ENTERTAINMENT INC.,games,TWN
Sohomob Limited,games,HKG
Sohu.com Inc. (NASDAQ: SOHU),apps,CHN
Solaris Mobile,games,BRA
SolverLabs,games,UKR
Something Big,games,GBR
Soner Kara,games,TUR
sonew,games,KOR
song xinliang,games,IDN
Songhe Guo,games,CHN
SONNORI,games,KOR
Sony Pictures Networks India Pvt. Ltd,games,IND
Sonya AS,apps,NOR
"Sorairo,inc.",games,JPN
Sorastar Corp,apps,KOR
soribada,apps,KOR
Soulfinger,apps,ESP
SoundCloud Global Limited & Co KG,apps,DEU
SoundHound Inc.,apps,USA
Sounds,apps,TWN
SoundTouch Interactive LTD,games,ISR
Southern African Birding CC,apps,ZAF
Soyong Corp.,apps,TWN
Space Ape,games,GBR
"Space Inch, LLC",games,USA
Spacetime Studios,games,USA
Spade Inc.,games,USA
Spark Networks (Israel) LTD,apps,ISR
Spark Networks Services GmbH,apps,DEU
"Spark Networks USA, LLC",apps,USA
"Spark Networks, Inc.",apps,USA
Sparkle Apps,games,IRL
Sparkling Apps,apps,NLD
Sparkling Society - Build Town City Building Games,games,NLD
Sparkly Key Animation Studio,games,CHN
SPB TV AG,apps,CHE
Speed Software,apps,GBR
SPEEDFISH PTE LTD,apps,SGP
SPH Media Limited,apps,SGP
SPHERE-GLOCAL Inc.,games,USA
Sphinx Entertainment.,games,GBR
SPIEGEL Verlag,apps,DEU
Spiele-Palast GmbH,games,DEU
Splash Gene,apps,IRL
Splashtop Inc.,apps,USA
Spli.Inc,games,JPN
Spooky House Studios UG (haftungsbeschraenkt),games,DEU
Spoonradio.co,apps,KOR
Sport Network,apps,ITA
Sportradar Media Services,apps,AUT
Sports Group,apps,SWE
Spotify AB,apps,SWE
Spotlight Network Limited,games,IRL
Spuul,apps,SGP
SQUARE ENIX,apps,JPN
SQUARE ENIX,games,JPN
"SQUARE ENIX Co.,Ltd.",games,JPN
Square table Ltd.,apps,IRL
Stampen Local Media,apps,SWE
Stan Entertainment Pty Ltd,apps,AUS
"Stand Alone, Inc.",games,USA
Star App!,apps,MAR
STAR SHINE ENTERTAINMENT PTE. LTD.,apps,SGP
StarGames Limited,games,AUS
StarNow NZ LP,apps,NZL
StartupHeroes,games,USA
"Starz Entertainment, LLC",apps,USA
Steam Distributor LTD,apps,SYC
Stende Solutions Limited,apps,MLT
StepsApp GmbH,apps,AUT
Steven Depp,apps,USA
Steven Troughton-Smith,apps,IRL
Stichting Opwekkingslectuur,apps,NLD
Stick Sports Ltd,games,GBR
Stile Italia Edizioni S.R.L.,apps,ITA
Stingray Group Inc.,apps,CAN
Stone Blade Entertainment,games,USA
"Stoneface Media, LLC",games,SAU
Storm8 Studios,games,USA
"Storylog Co.,Ltd.",apps,THA
StoryToys,apps,IRL
StoryToys,games,IRL
Stratasphere,games,USA
Stratinc,apps,NLD
"Strava, Inc.",apps,USA
StrongLifts,apps,BEL
Studio Furukawa,games,USA
Studio Sol Comunicação Digital,apps,BRA
"studiorex Co.,Ltd.",games,JPN
"StudyBlue, Inc.",apps,USA
Studycat Limited,apps,HKG
STUDYMAX,apps,KOR
studymax,apps,KOR
Sua Música: Baixar Musicas,apps,BRA
"Subatomic Studios, LLC",games,USA
SUCCESS Corporation,games,JPN
Sueddeutsche Zeitung Digitale Medien GmbH,apps,DEU
Sulake Corporation Oy,games,FIN
Sumzap Inc.,games,JPN
"Sunfun Info Co., Ltd.",apps,TWN
SUNG HYUN KIM,apps,BRA
SUNG HYUN KIM,games,BRA
SUNSOFT,games,GBR
Sunstorm Interactive,games,USA
"SunVy Co., Ltd.",games,JPN
SUPER CANDY,games,KOR
Super Evil Megacorp,games,USA
Super Genius Games,games,SGP
Super Hippo Studios Limited,games,ARE
Super Lucky Casino,games,USA
Super Planet,games,KOR
"SuperAppli,Inc.",games,USA
SUPERCAT,games,KOR
Supercell,games,FIN
SuperFine Games Limited,games,SAU
SuperGaming Intl,games,USA
Superjoy Interactive Games Limited,games,HKG
SuperMemo World,apps,POL
SuperMemo World sp. z o.o.,apps,POL
SuperNova Overseas Limited,games,HKG
"SuperPlay Co.,Ltd.",games,KOR
Superplayer & Co.,apps,BRA
SuperSoftTech,apps,SGP
Supersolid,games,GBR
SurfEasy,apps,GBR
SurgeNew Co.LTD,games,RUS
Susan Miller Omni Media Inc.,apps,USA
Suunto,apps,FIN
"Suzhou Snail Digital Technology Co., Ltd",games,CHN
"Suzhou Totoro Network Technology Co., Ltd.",apps,CHN
Svenska Akademien,apps,SWE
Svenska Jägareförbundet,apps,SWE
SVENSTRUPMENTALTRÆNING,apps,DNK
"Sway Mobile, Inc.",games,USA
"Sweet Interactive Co., Ltd.",apps,GBR
Sweet Nitro SL,games,USA
Sweet Tech Ltd.,apps,TWN
SweetMeet,apps,CZE
SweetRing,apps,TWN
Swift Management AG,apps,CHE
SwiftKey,apps,GBR
Swipe Forward LLC,games,USA
Swiss Marine Xperts GmbH,apps,CHE
SYBO Games,games,DNK
Sygic.,apps,SVK
Symbolab,apps,ISR
Sympoz Inc.,apps,USA
Sync.ME Caller ID,apps,ISR
SYNEXIT GmbH,apps,AUT
SZU WEI HUNG,games,AUS
Süddeutsche Zeitung GmbH,apps,DEU
T-Bull,games,POL
T-on Network,apps,KOR
T101 Limited,apps,GBR
T1Gamer,games,TWN
T1gamer,games,SGP
t4082t,apps,KOR
TabomSoft,games,KOR
Tactile Games,games,DNK
Tactio Health Group Inc.,apps,CAN
taichigamer,games,TWN
Tailmind,games,SWE
TAITO Corporation,games,JPN
"Taiwan Kuro Times Co.,Ltd",games,TWN
"Taiwan Kuro Times Company, Limited",games,TWN
Takahiro Fukushima,apps,JPN
Takaratomy Arts,games,JPN
Talk360 Group B.V.,apps,NLD
TalkTalk Group,apps,GBR
Tamatem Inc.,games,JOR
Tamedia Abo Services AG,apps,CHE
Tamer Sengoz,apps,BRA
Tamtay Global - SEA,games,PHL
Tamtris Web Services Inc.,apps,CAN
Tangelo Games Corp,games,CAN
Tango,apps,USA
Tango,games,USA
Tangram3D,games,FRA
Tao Feng,games,TWN
Tap Genius (sweet message & emoji chat),apps,ARE
Tap Slots Casino Slot Machines,games,USA
Tap-Mobile,apps,USA
tap4fun,games,CHN
TapBlaze,games,USA
Tapbots,apps,USA
TAPCLAP,games,CYP
Tapir Apps GmbH,apps,DEU
Taplay Limited,games,HKG
Taplion Game,games,CHN
TapNext,apps,SAU
TapNext,games,SAU
Tapp App,apps,GBR
"Tapple, Inc.",apps,JPN
Tappple,apps,USA
Tapps Games,games,BRA
Tappy Happy kids apps & games for kids,games,SWE
TappyTaps s.r.o.,apps,CZE
TapTapBoom Ltd.,games,GBR
tarneeb.com,games,EGY
TATBIKATI AL MOUBTAKARA INC,apps,ARE
Tatem Games Inc.,games,CYP
Tatsiana Mironchik,apps,BRA
Tayasui,apps,FRA
TBG LIMITED,games,CHN
Tdomingo app development,apps,ARE
Teach on Mars,apps,FRA
Team 17 Digital Limited,games,GBR
Team AB,apps,GBR
TEAM ATW Werbeagentur GmbH,apps,DEU
Team Jet,apps,USA
Team Phobic,games,USA
TEAM42,games,KOR
TeamLink,apps,KOR
Teamo LLC,apps,USA
TeaMobi,games,VNM
TeamSpeak Systems GmbH,apps,DEU
"Tecarta, Inc.",apps,USA
Tech.fit,apps,BRA
"Techlabs Co., Ltd.",apps,KOR
Technimo LLC,apps,JPN
TechSmith Corporation,apps,USA
TECNOALARM SRL,apps,ITA
TECOZONE LIMITED,games,HKG
Teddy Teddy,games,CAN
Teleboy,apps,CHE
Telecloud LLC,apps,USA
TelecomItalia,apps,ITA
Telefun,apps,FRA
TELEMAQUE,apps,FRA
Telematics Technologies Sp. z o.o.,apps,POL
Telematics Technologies sp. z o.o.,apps,POL
Telenav GmbH,apps,DEU
Telenav GmbH (formerly skobbler GmbH),apps,DEU
"Telepathic, Inc.",apps,USA
TeleStar LTD,apps,RUS
TeleType Company,apps,USA
"TelevisaUnivision Interactive, Inc.",apps,USA
Telltale,games,USA
Telltale Games,games,GBR
Telltale Inc,games,USA
"Telly, Inc",apps,USA
Tellybug,apps,POL
Telstra Corporation Ltd,apps,AUS
TelTech Systems,apps,USA
Tempo Inti Media,apps,IDN
Ten Square Games,games,PHL
TENBIRDS,games,KOR
Tencent Technology (Shenzhen) Company Ltd.,apps,CHN
Tencent Technology (Shenzhen) Company Ltd.,games,CHN
Teoriappar Sverige AB,apps,SWE
Teoriappen AS,apps,NOR
TeslaCoil Software,apps,USA
"TextMe, Inc.",apps,USA
"TextNow, Inc.",apps,CAN
textPlus,apps,USA
TG Inc.,games,USA
TG4,apps,IRL
Thaqib Halwani,apps,SAU
The 4 Blades Pty Ltd,apps,AUS
The Bikini Body Training Company Pty Ltd,apps,AUS
the binary family,games,ZAF
"The Commercial Press (Beijing), Ltd.",apps,CHN
The Conde Nast Publications Limited,apps,GBR
The Dating Company LLC,apps,USA
the Digitalists Interactive Agency Ltd,apps,GBR
The Economist,apps,USA
The Games Platform Company,games,DNK
The Grizzly Labs,apps,FRA
The Irish Field,apps,IRL
The Irish Times Ltd,apps,IRL
THE KOBESHIMBUN,apps,JPN
"The League App, Inc",apps,USA
The New York Times Company,apps,USA
The New York Times Company,games,USA
The Omni Group,apps,CHN
The Pinkfong Company,apps,KOR
The Pinkfong Company,games,KOR
The Pokemon Company,games,JPN
The Shopper Network LLC,apps,ESP
THE SPORTS CHANNEL,apps,ISR
The Telegraph,apps,GBR
"The Topps Company, Inc.",apps,USA
"The Topps Company, Inc.",games,USA
the WALi studio,apps,IDN
The Washington Post,apps,USA
"THE WHY HOW DO COMPANY, INC.",games,JPN
The Word Among Us,apps,USA
TheAppStation Inc.,games,KOR
Therapy Box Limited,apps,GBR
theSkimm,apps,USA
THESTR AB,apps,SWE
Thetis Games and Flight Simulators,games,BRA
thingsflow Inc.,apps,KOR
Think4Tech,apps,ARE
Third Heaven Ltd,apps,JPN
"Third Time, Inc",games,USA
Three of a Kind,games,USA
Threema GmbH,apps,CHE
"ThumbAge Co., Ltd.",games,KOR
"Thumbtack, Inc.",apps,USA
THUP Games,games,USA
THX Games Zrt. | Quiz & Trivia,games,HUN
TI Media Limited,apps,GBR
Tian Ju,games,TWN
Tian Juntao,apps,CHN
Tian.X Co,games,MYS
tiancity,games,GBR
"Tianjin Ledo Interactive Technology Co., Ltd.",games,CHN
TIDAL Music AS,apps,NOR
Tiger Online,games,SGP
tigerhare,apps,NGA
Tijari Commercial Company Limited,apps,SAU
TikTok Inc.,apps,USA
Tilting Point,games,USA
Time Base Technology Limited,apps,HKG
TIME MAGAZINES EUROPE LIMITED,apps,NGA
Time Singapore (Pte) Ltd,apps,IND
time to momo online bv,apps,NLD
Times Newspapers Limited,apps,NZL
Tinder Inc.,apps,USA
TINGTING XU,games,BRA
Tinkerworks Apps,apps,USA
"Tinrocket, LLC",apps,USA
Tiny Games Srl,games,ITA
Tiny Mobile Inc.,games,USA
Tinybop Inc.,apps,USA
tinyBuild,games,USA
"TINYSOFT - slots, slot machines & casino games",games,POL
TipcatKorea,games,KOR
"TipTalk, Inc.",apps,USA
Titan Mobile LLC,games,USA
Titanium Track,apps,CHE
Titans Entertainment Limited,games,HKG
TITULUM,games,CYP
Tivola Games GmbH,games,DEU
Tivoli DK,apps,DNK
TK Solution,apps,DEU
TLSENT,games,AUS
tltGames,games,RUS
TMASTERGAME,games,KOR
Tobii Dynavox LLC,apps,USA
Toca Boca,apps,SWE
Toca Boca,games,SWE
Todor Peev,apps,BGR
"TOEI COMPANY,LTD",apps,JPN
Together Networks Ltd,apps,MLT
Tom Kerrigan,games,USA
TomDuDu studio,games,PHL
Tommy Hass,apps,DNK
Tomoaki Ootani,apps,JPN
TomTom International BV,apps,NLD
Tone Group,games,GBR
Tools & Wearables Ltd.,apps,CZE
Tools for Schools Limited,apps,GBR
TOONSLAB,games,FRA
TOP APP d.o.o.,apps,ITA
TOP COMICS,apps,KOR
TOP FUN MOBILE,games,FRA
Top Love,apps,PRT
TOP MEDIA MARKETERS LTD,apps,SAU
TOP MEDIA MARKETERS LTD,games,SAU
"TOP RIDE, K.K.",apps,JPN
TOPCO,apps,KOR
TopFun,games,ESP
Topfun,games,ESP
Topfun Game,games,HKG
TOPGAME,games,TWN
Topmarks Online Ltd,games,GBR
Tornado Network,games,SAU
Total Car Check,apps,GBR
Totus Mundi,apps,BRA
touchbyte GmbH,apps,DEU
Toy Studio Media Corporation,games,ZAF
Toydea Inc.,games,JPN
Tracker Inc.,apps,FIN
Tracks4Africa,apps,ZAF
TRADEGAME Lab Inc.,games,KOR
Tradono ApS,apps,DNK
TrailBehind,apps,USA
Trainimal AB,apps,SWE
Transdata Global Limited,apps,HKG
"Translimit, Inc",games,JPN
Travian Games GmbH,games,DEU
Treenod Inc.,games,KOR
Trellisys.net,apps,IND
Trend Micro Incorporated,apps,JPN
TRIADA Studio,games,CHN
"Trifort,Inc",games,USA
Trigirls Studio,games,KOR
Trimble Inc.,apps,USA
Trimble Maps Ltd.,apps,GBR
Triniti Interactive Limited,games,KOR
"Triple Green Co., Ltd.",games,THA
TripleFun,games,USA
TripView Pty Ltd,apps,AUS
Tristenblake,games,CYP
TRITONE,games,ITA
Trollgames,games,KOR
Trong Nguyen,games,VNM
Trophy Games - Football Manager makers,games,DNK
